"789308"	"1561912_at"	"PROBESET"
"789309"	"1561914_at"	"PROBESET"
"789310"	"1561915_at"	"PROBESET"
"789311"	"1561916_at"	"PROBESET"
"789312"	"1561917_at"	"PROBESET"
"789313"	"1561918_at"	"PROBESET"
"789314"	"1561919_at"	"PROBESET"
"789315"	"1561923_a_at"	"PROBESET"
"789316"	"1561924_at"	"PROBESET"
"789317"	"1561926_at"	"PROBESET"
"789318"	"1561927_at"	"PROBESET"
"789319"	"1561928_s_at"	"PROBESET"
"789320"	"1561937_x_at"	"PROBESET"
"789321"	"1561938_at"	"PROBESET"
"789322"	"1561939_at"	"PROBESET"
"789323"	"1561940_at"	"PROBESET"
"789324"	"1561942_x_at"	"PROBESET"
"789325"	"1561944_at"	"PROBESET"
"789326"	"1561948_at"	"PROBESET"
"789327"	"1561951_at"	"PROBESET"
"789328"	"1561953_at"	"PROBESET"
"789329"	"1561956_at"	"PROBESET"
"789330"	"1561959_x_at"	"PROBESET"
"789331"	"1561960_at"	"PROBESET"
"789332"	"1561961_at"	"PROBESET"
"789333"	"1561962_at"	"PROBESET"
"789334"	"1561963_at"	"PROBESET"
"789335"	"1561964_at"	"PROBESET"
"789336"	"1561965_at"	"PROBESET"
"789337"	"1561966_at"	"PROBESET"
"789338"	"1561967_at"	"PROBESET"
"789339"	"1561969_at"	"PROBESET"
"789340"	"1561973_at"	"PROBESET"
"789341"	"1561976_at"	"PROBESET"
"789342"	"1561978_at"	"PROBESET"
"789343"	"1561979_at"	"PROBESET"
"789344"	"1561983_at"	"PROBESET"
"789345"	"1561984_at"	"PROBESET"
"789346"	"1561985_at"	"PROBESET"
"789347"	"1561988_at"	"PROBESET"
"789348"	"1561989_at"	"PROBESET"
"789349"	"1561990_at"	"PROBESET"
"789350"	"1561995_at"	"PROBESET"
"789351"	"1561997_at"	"PROBESET"
"789352"	"1561998_at"	"PROBESET"
"789353"	"1562000_at"	"PROBESET"
"789354"	"1562002_at"	"PROBESET"
"789355"	"1562004_x_at"	"PROBESET"
"789356"	"1562005_at"	"PROBESET"
"789357"	"1562006_at"	"PROBESET"
"789358"	"1562007_at"	"PROBESET"
"789359"	"1562009_a_at"	"PROBESET"
"789360"	"1562010_x_at"	"PROBESET"
"789361"	"1562011_at"	"PROBESET"
"789362"	"1562012_at"	"PROBESET"
"789363"	"1562013_a_at"	"PROBESET"
"789364"	"1562016_at"	"PROBESET"
"789365"	"1562017_at"	"PROBESET"
"789366"	"1562019_at"	"PROBESET"
"789367"	"1562020_s_at"	"PROBESET"
"789368"	"1562022_s_at"	"PROBESET"
"789369"	"1562023_at"	"PROBESET"
"789370"	"1562026_at"	"PROBESET"
"789371"	"1562028_at"	"PROBESET"
"789372"	"1562029_at"	"PROBESET"
"789373"	"1562030_at"	"PROBESET"
"789374"	"1562031_at"	"PROBESET"
"789375"	"1562032_at"	"PROBESET"
"789376"	"1562033_at"	"PROBESET"
"789377"	"1562034_at"	"PROBESET"
"789378"	"1562035_at"	"PROBESET"
"789379"	"1562036_at"	"PROBESET"
"789380"	"1562038_at"	"PROBESET"
"789381"	"1562044_at"	"PROBESET"
"789382"	"1562045_at"	"PROBESET"
